ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-07-10,1758.5803479180126,-1033.0475355252656,4157.40008104253,1758.5803479180126,1758.5803479180126,-215.9633361844248,-215.9633361844248,-215.9633361844248,203.64879672734324,203.64879672734324,203.64879672734324,-419.6121329117681,-419.6121329117681,-419.6121329117681,0.0,0.0,0.0,1542.6170117335878
2016-07-12,1760.4881677385765,-1556.420349703571,3809.4491841167774,1760.4881677385765,1760.4881677385765,-593.726086000723,-593.726086000723,-593.726086000723,-172.03488485404722,-172.03488485404722,-172.03488485404722,-421.69120114667567,-421.69120114667567,-421.69120114667567,0.0,0.0,0.0,1166.7620817378536
2016-07-14,1762.3959875591402,-1226.0265249081683,4165.093365735074,1762.3959875591402,1762.3959875591402,-266.9758326090741,-266.9758326090741,-266.9758326090741,156.0358392087697,156.0358392087697,156.0358392087697,-423.01167181784376,-423.01167181784376,-423.01167181784376,0.0,0.0,0.0,1495.420154950066
2016-07-15,1763.349897469422,-817.3230910625921,4554.802697416808,1763.349897469422,1763.349897469422,-3.3959702120801847,-3.3959702120801847,-3.3959702120801847,419.7208184644484,419.7208184644484,419.7208184644484,-423.1167886765286,-423.1167886765286,-423.1167886765286,0.0,0.0,0.0,1759.953927257342
2016-07-16,1764.303807379704,-1314.0806018854626,4298.448146701461,1764.303807379704,1764.303807379704,-401.24064860238104,-401.24064860238104,-401.24064860238104,21.485158004414412,21.485158004414412,21.485158004414412,-422.72580660679546,-422.72580660679546,-422.72580660679546,0.0,0.0,0.0,1363.063158777323
2016-07-17,1765.257717289986,-1271.724083617918,4174.208149584951,1765.257717289986,1765.257717289986,-218.11512801747187,-218.11512801747187,-218.11512801747187,203.64879672804057,203.64879672804057,203.64879672804057,-421.76392474551244,-421.76392474551244,-421.76392474551244,0.0,0.0,0.0,1547.1425892725142
2016-07-18,1766.2116272002681,-872.0990655967131,4397.172483549301,1766.2116272002681,1766.2116272002681,-8.566204908312287,-8.566204908312287,-8.566204908312287,411.61042650212426,411.61042650212426,411.61042650212426,-420.1766314104366,-420.1766314104366,-420.1766314104366,0.0,0.0,0.0,1757.6454222919558
2016-07-19,1767.16553711055,-1640.9051347736006,3896.3221758438704,1767.16553711055,1767.16553711055,-589.9672868214835,-589.9672868214835,-589.9672868214835,-172.03488485521012,-172.03488485521012,-172.03488485521012,-417.93240196627346,-417.93240196627346,-417.93240196627346,0.0,0.0,0.0,1177.1982502890664
2016-07-20,1768.119447020832,-2447.4457417877447,3239.2412357859116,1768.119447020832,1768.119447020832,-1455.4905060241529,-1455.4905060241529,-1455.4905060241529,-1040.4661540524664,-1040.4661540524664,-1040.4661540524664,-415.02435197168654,-415.02435197168654,-415.02435197168654,0.0,0.0,0.0,312.62894099667915
2016-07-21,1769.073356931114,-1015.8387872923199,4500.619200207855,1769.073356931114,1769.073356931114,-255.43493373155783,-255.43493373155783,-255.43493373155783,156.0358392078136,156.0358392078136,156.0358392078136,-411.4707729393715,-411.4707729393715,-411.4707729393715,0.0,0.0,0.0,1513.6384231995562
2016-07-22,1770.0272668413957,-1147.86765462336,4401.697768296149,1770.0272668413957,1770.0272668413957,12.40630108675076,12.40630108675076,12.40630108675076,419.7208184640024,419.7208184640024,419.7208184640024,-407.3145173772516,-407.3145173772516,-407.3145173772516,0.0,0.0,0.0,1782.4335679281464
2016-07-23,1770.9811767516776,-1201.8925156257326,4184.455282420212,1770.9811767516776,1770.9811767516776,-381.13608221185785,-381.13608221185785,-381.13608221185785,21.48515800271156,21.48515800271156,21.48515800271156,-402.62124021456947,-402.62124021456947,-402.62124021456947,0.0,0.0,0.0,1389.8450945398197
2016-07-24,1771.9350866619595,-1217.6597437895791,4538.560062009865,1771.9350866619595,1771.9350866619595,-193.82774721754114,-193.82774721754114,-193.82774721754114,203.6487967287378,203.6487967287378,203.6487967287378,-397.476543946279,-397.476543946279,-397.476543946279,0.0,0.0,0.0,1578.1073394444184
2016-07-25,1772.888996572241,-763.8262637010456,4532.152416009233,1772.888996572241,1772.888996572241,19.628312910724212,19.628312910724212,19.628312910724212,411.6104265009185,411.6104265009185,411.6104265009185,-391.9821135901943,-391.9821135901943,-391.9821135901943,0.0,0.0,0.0,1792.5173094829652
2016-07-28,1775.750726303087,-1168.977814989849,4332.015153953359,1775.750726303087,1775.750726303087,-218.51789886395693,-218.51789886395693,-218.51789886395693,156.03583920848243,156.03583920848243,156.03583920848243,-374.55373807243933,-374.55373807243933,-374.55373807243933,0.0,0.0,0.0,1557.2328274391302
2016-07-29,1776.704636213369,-1053.3215795964027,4595.9073141876415,1776.704636213369,1776.704636213369,50.90241541785851,50.90241541785851,50.90241541785851,419.7208184630918,419.7208184630918,419.7208184630918,-368.81840304523325,-368.81840304523325,-368.81840304523325,0.0,0.0,0.0,1827.6070516312275
2016-07-30,1777.658546123651,-1297.2336000352548,4390.244590999188,1777.658546123651,1777.658546123651,-341.8097686300084,-341.8097686300084,-341.8097686300084,21.48515800411058,21.48515800411058,21.48515800411058,-363.29492663411895,-363.29492663411895,-363.29492663411895,0.0,0.0,0.0,1435.8487774936425
2016-07-31,1778.612456033933,-1357.740674723078,4553.813432795036,1778.612456033933,1778.612456033933,-154.41397591829502,-154.41397591829502,-154.41397591829502,203.64879672943508,203.64879672943508,203.64879672943508,-358.0627726477301,-358.0627726477301,-358.0627726477301,0.0,0.0,0.0,1624.1984801156382
2016-08-01,1779.566365944215,-1049.217789350989,4510.137538624749,1779.566365944215,1779.566365944215,58.43462935469,58.43462935469,58.43462935469,411.6104265018558,411.6104265018558,411.6104265018558,-353.17579714716584,-353.17579714716584,-353.17579714716584,0.0,0.0,0.0,1838.000995298905
2016-08-02,1780.520275854497,-1580.68598679333,3984.933989008906,1780.520275854497,1780.520275854497,-520.6915922095457,-520.6915922095457,-520.6915922095457,-172.03488485481284,-172.03488485481284,-172.03488485481284,-348.6567073547328,-348.6567073547328,-348.6567073547328,0.0,0.0,0.0,1259.8286836449513
2016-08-03,1781.4741857647787,-2466.594545100571,3020.8447848671835,1781.4741857647787,1781.4741857647787,-1384.9584350084983,-1384.9584350084983,-1384.9584350084983,-1040.4661540526704,-1040.4661540526704,-1040.4661540526704,-344.4922809558278,-344.4922809558278,-344.4922809558278,0.0,0.0,0.0,396.51575075628034
2016-08-04,1782.4280956750606,-1181.9327941075426,4419.029862667615,1782.4280956750606,1782.4280956750606,-184.59369758959298,-184.59369758959298,-184.59369758959298,156.0358392091512,156.0358392091512,156.0358392091512,-340.6295367987442,-340.6295367987442,-340.6295367987442,0.0,0.0,0.0,1597.8343980854677
2016-08-05,1783.382005585342,-818.8746831981649,4669.78612264461,1783.382005585342,1783.382005585342,82.7477958684288,82.7477958684288,82.7477958684288,419.72081846410236,419.72081846410236,419.72081846410236,-336.97302259567357,-336.97302259567357,-336.97302259567357,0.0,0.0,0.0,1866.1298014537708
2016-08-06,1784.335915495624,-1367.5219434633764,4158.478252068977,1784.335915495624,1784.335915495624,-311.89819652072913,-311.89819652072913,-311.89819652072913,21.485158003210067,21.485158003210067,21.485158003210067,-333.38335452393915,-333.38335452393915,-333.38335452393915,0.0,0.0,0.0,1472.4377189748948
2016-08-07,1785.2898254059062,-1030.4883394194112,4276.705482863666,1785.2898254059062,1785.2898254059062,-126.02831180776974,-126.02831180776974,-126.02831180776974,203.64879672779756,203.64879672779756,203.64879672779756,-329.6771085355673,-329.6771085355673,-329.6771085355673,0.0,0.0,0.0,1659.2615135981364
2016-08-08,1786.2437353161881,-729.5464925127242,4639.80459358638,1786.2437353161881,1786.2437353161881,85.98230176992811,85.98230176992811,85.98230176992811,411.61042650150284,411.61042650150284,411.61042650150284,-325.62812473157476,-325.62812473157476,-325.62812473157476,0.0,0.0,0.0,1872.2260370861163
2016-08-09,1787.19764522647,-1347.4925805172124,4044.9183430867506,1787.19764522647,1787.19764522647,-493.0051303358964,-493.0051303358964,-493.0051303358964,-172.03488485597572,-172.03488485597572,-172.03488485597572,-320.9702454799207,-320.9702454799207,-320.9702454799207,0.0,0.0,0.0,1294.1925148905736
2016-08-11,1789.105465047034,-1143.8057831218332,4274.07409196105,1789.105465047034,1789.105465047034,-152.55359723466427,-152.55359723466427,-152.55359723466427,156.03583920981998,156.03583920981998,156.03583920981998,-308.58943644448425,-308.58943644448425,-308.58943644448425,0.0,0.0,0.0,1636.5518678123697
2016-08-12,1790.059374957316,-957.6006429866727,4619.843212509691,1790.059374957316,1790.059374957316,119.54261061623963,119.54261061623963,119.54261061623963,419.72081846365626,419.72081846365626,419.72081846365626,-300.1782078474166,-300.1782078474166,-300.1782078474166,0.0,0.0,0.0,1909.6019855735558
2016-08-13,1791.013284867598,-1243.3296224924218,4154.717224123713,1791.013284867598,1791.013284867598,-268.31093163630777,-268.31093163630777,-268.31093163630777,21.485158003806735,21.485158003806735,21.485158003806735,-289.7960896401145,-289.7960896401145,-289.7960896401145,0.0,0.0,0.0,1522.7023532312903
2016-08-14,1791.9671947778795,-1095.9825029046713,4325.110925053835,1791.9671947778795,1791.9671947778795,-73.41563945962947,-73.41563945962947,-73.41563945962947,203.6487967284948,203.6487967284948,203.6487967284948,-277.06443618812426,-277.06443618812426,-277.06443618812426,0.0,0.0,0.0,1718.55155531825
2016-08-15,1792.9211046881617,-702.5178790815038,4676.385096637869,1792.9211046881617,1792.9211046881617,150.00326317853776,150.00326317853776,150.00326317853776,411.61042650114973,411.61042650114973,411.61042650114973,-261.60716332261205,-261.60716332261205,-261.60716332261205,0.0,0.0,0.0,1942.9243678666994
2016-08-16,1793.8750145984436,-1422.445586842968,4092.8367279816657,1793.8750145984436,1793.8750145984436,-415.0956501538566,-415.0956501538566,-415.0956501538566,-172.03488485356493,-172.03488485356493,-172.03488485356493,-243.06076530029162,-243.06076530029162,-243.06076530029162,0.0,0.0,0.0,1378.779364444587
2016-08-17,1794.8289245087255,-2052.114915204796,3474.374047955788,1794.8289245087255,1794.8289245087255,-1261.5507405576354,-1261.5507405576354,-1261.5507405576354,-1040.466154052788,-1040.466154052788,-1040.466154052788,-221.08458650484758,-221.08458650484758,-221.08458650484758,0.0,0.0,0.0,533.2781839510901
2016-08-18,1795.8172621560313,-1043.4820463506162,4449.974716509332,1795.8172621560313,1795.8172621560313,-39.33525135282562,-39.33525135282562,-39.33525135282562,156.03583920886396,156.03583920886396,156.03583920886396,-195.37109056168956,-195.37109056168956,-195.37109056168956,0.0,0.0,0.0,1756.4820108032056
2016-08-19,1796.8055998033367,-531.0653199427373,4926.9633308948705,1796.8055998033367,1796.8055998033367,254.06495347238555,254.06495347238555,254.06495347238555,419.7208184637062,419.7208184637062,419.7208184637062,-165.65586499132067,-165.65586499132067,-165.65586499132067,0.0,0.0,0.0,2050.870553275722
2016-08-20,1797.7939374506427,-1178.422363724462,4461.929885772488,1797.7939374506427,1797.7939374506427,-110.2419439490773,-110.2419439490773,-110.2419439490773,21.48515800325361,21.48515800325361,21.48515800325361,-131.7271019523309,-131.7271019523309,-131.7271019523309,0.0,0.0,0.0,1687.5519935015654
2016-08-21,1798.7822750979485,-829.8799628645946,4765.6795856450835,1798.7822750979485,1798.7822750979485,110.21449180312264,110.21449180312264,110.21449180312264,203.64879672808084,203.64879672808084,203.64879672808084,-93.43430492495821,-93.43430492495821,-93.43430492495821,0.0,0.0,0.0,1908.9967669010712
2016-08-22,1799.7706127452543,-472.94411639554215,5018.152597629814,1799.7706127452543,1799.7706127452543,360.9144394207119,360.9144394207119,360.9144394207119,411.6104265007967,411.6104265007967,411.6104265007967,-50.69598708008482,-50.69598708008482,-50.69598708008482,0.0,0.0,0.0,2160.685052165966
2016-08-23,1800.75895039256,-1116.9826600614958,4394.008986023373,1800.75895039256,1800.75895039256,-175.54103394474043,-175.54103394474043,-175.54103394474043,-172.03488485200472,-172.03488485200472,-172.03488485200472,-3.5061490927357335,-3.5061490927357335,-3.5061490927357335,0.0,0.0,0.0,1625.2179164478198
2016-08-26,1803.7239633344773,-349.56568674395703,5081.950097186351,1803.7239633344773,1803.7239633344773,583.3254827148291,583.3254827148291,583.3254827148291,419.72081846375625,419.72081846375625,419.72081846375625,163.60466425107293,163.60466425107293,163.60466425107293,0.0,0.0,0.0,2387.0494460493064
2016-08-27,1804.712300981783,-629.0089352903884,4719.528893627871,1804.712300981783,1804.712300981783,248.49193520265882,248.49193520265882,248.49193520265882,21.485158002700455,21.485158002700455,21.485158002700455,227.00677719995838,227.00677719995838,227.00677719995838,0.0,0.0,0.0,2053.204236184442
2016-08-28,1805.7006386290889,-285.8715697627013,5067.761606219961,1805.7006386290889,1805.7006386290889,497.286046469416,497.286046469416,497.286046469416,203.6487967286659,203.6487967286659,203.6487967286659,293.6372497407501,293.6372497407501,293.6372497407501,0.0,0.0,0.0,2302.986685098505
2016-08-29,1806.6889762763942,9.288452195840874,5371.212819887328,1806.6889762763942,1806.6889762763942,774.6108297046526,774.6108297046526,774.6108297046526,411.610426501734,411.610426501734,411.610426501734,363.0004032029185,363.0004032029185,363.0004032029185,0.0,0.0,0.0,2581.299805981047
2016-08-30,1807.6773139237005,-614.7102864973768,4933.299656018626,1807.6773139237005,1807.6773139237005,262.4900770801931,262.4900770801931,262.4900770801931,-172.0348848531677,-172.0348848531677,-172.0348848531677,434.52496193336077,434.52496193336077,434.52496193336077,0.0,0.0,0.0,2070.1673910038935
2016-08-31,1808.6656515710058,-1315.0674178290917,3911.7644502173857,1808.6656515710058,1808.6656515710058,-532.8952242283009,-532.8952242283009,-532.8952242283009,-1040.466154052419,-1040.466154052419,-1040.466154052419,507.5709298241179,507.5709298241179,507.5709298241179,0.0,0.0,0.0,1275.7704273427048
2016-09-01,1809.6539892183114,-181.6714469141137,5441.727863433396,1809.6539892183114,1809.6539892183114,737.4738374659074,737.4738374659074,737.4738374659074,156.03583921078257,156.03583921078257,156.03583921078257,581.4379982551249,581.4379982551249,581.4379982551249,0.0,0.0,0.0,2547.1278266842187
2016-09-02,1810.6423268656176,-37.6758620450748,5483.46292784633,1810.6423268656176,1810.6423268656176,1075.0961478514716,1075.0961478514716,1075.0961478514716,419.7208184647352,419.7208184647352,419.7208184647352,655.3753293867364,655.3753293867364,655.3753293867364,0.0,0.0,0.0,2885.738474717089
2016-09-03,1811.630664512923,-154.99371055217773,5175.722413600589,1811.630664512923,1811.630664512923,750.0776869879649,750.0776869879649,750.0776869879649,21.485158002949753,21.485158002949753,21.485158002949753,728.5925289850151,728.5925289850151,728.5925289850151,0.0,0.0,0.0,2561.708351500888
2016-09-04,1812.6190021602288,94.69345693995727,5505.952691917034,1812.6190021602288,1812.6190021602288,1003.9203947241105,1003.9203947241105,1003.9203947241105,203.64879672825188,203.64879672825188,203.64879672825188,800.2715979958585,800.2715979958585,800.2715979958585,0.0,0.0,0.0,2816.539396884339
2016-09-05,1813.6073398075346,352.60259418648525,5844.813202448113,1813.6073398075346,1813.6073398075346,1281.1900588962285,1281.1900588962285,1281.1900588962285,411.61042650138097,411.61042650138097,411.61042650138097,869.5796323948475,869.5796323948475,869.5796323948475,0.0,0.0,0.0,3094.797398703763
2016-09-06,1814.5956774548401,-253.71859817375883,5110.8030677732695,1814.5956774548401,1814.5956774548401,763.6471419312783,763.6471419312783,763.6471419312783,-172.03488485433056,-172.03488485433056,-172.03488485433056,935.6820267856089,935.6820267856089,935.6820267856089,0.0,0.0,0.0,2578.2428193861183
2016-09-08,1816.5723527494517,370.63840143928456,5795.980154661551,1816.5723527494517,1816.5723527494517,1211.0395298405408,1211.0395298405408,1211.0395298405408,156.03583920866444,156.03583920866444,156.03583920866444,1055.0036906318765,1055.0036906318765,1055.0036906318765,0.0,0.0,0.0,3027.6118825899925
2016-09-09,1817.5606903967575,587.9744651430981,5961.895359213201,1817.5606903967575,1817.5606903967575,1526.3868802038432,1526.3868802038432,1526.3868802038432,419.72081846478505,419.72081846478505,419.72081846478505,1106.666061739058,1106.666061739058,1106.666061739058,0.0,0.0,0.0,3343.9475706006006
2016-09-10,1818.5490280440633,304.6462483928993,5713.317303431646,1818.5490280440633,1818.5490280440633,1173.5200449940319,1173.5200449940319,1173.5200449940319,21.485158003546395,21.485158003546395,21.485158003546395,1152.0348869904856,1152.0348869904856,1152.0348869904856,0.0,0.0,0.0,2992.069073038095
